id,playtime_forever,is_free,price,total_positive_reviews,total_negative_reviews,genres0,genres1,genres2,genres3,genres4,genres5,genres6,genres7,genres8,genres9,categories0,categories1,categories2,categories3,categories4,categories5,categories6,categories7,categories8,categories9,categories10,categories11,categories12,categories13,categories14,categories15,categories16,categories17,categories18,categories19,tags0,tags1,tags2,tags3,tags4,tags5,tags6,tags7,tags8,tags9,tags10,tags11,tags12,tags13,tags14,tags15,tags16,tags17,tags18,tags19,purchase_year,purchase_month,purchase_day,release_year,release_month,release_day
58,3.283333333333333,0,19200.0,10311.0,1386.0,6,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,51.0,19.0,58.0,187.0,50.0,67.0,136.0,224.0,173.0,188.0,87.0,3.0,280.0,298.0,278.0,131.0,276.0,289.0,119.0,2018,11,22,2016,1,15
59,0.0,0,9900.0,4204.0,820.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,281.0,227.0,289.0,78.0,126.0,95.0,282.0,179.0,67.0,11.0,185.0,187.0,300.0,133.0,280.0,66.0,56.0,298.0,12.0,2019,2,10,2009,1,8
60,0.36666666666666653,1,0.0,116.0,1.0,6,20.0,14.0,17.0,16.0,4.0,13.0,0.0,0.0,0.0,6,29.0,17.0,24.0,28.0,11.0,10.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,86.0,269.0,289.0,186.0,72.0,185.0,127.0,78.0,102.0,152.0,187.0,50.0,147.0,121.0,250.0,39.0,29.0,23.0,67.0,2017,11,19,2016,6,28
61,0.8666666666666667,0,1100.0,53.0,33.0,6,7.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,187.0,258.0,244.0,220.0,223.0,7.0,286.0,282.0,129.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,3,13,2016,10,11
62,0.0,0,11200.0,16682.0,1430.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,53.0,95.0,298.0,14.0,175.0,147.0,44.0,159.0,103.0,67.0,187.0,131.0,50.0,280.0,250.0,30.0,66.0,77.0,39.0,2017,12,21,2014,10,6
63,0.0,1,0.0,696.0,129.0,6,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,24.0,11.0,8.0,26.0,23.0,7.0,16.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,57.0,289.0,159.0,105.0,78.0,185.0,187.0,250.0,147.0,53.0,39.0,207.0,51.0,144.0,237.0,298.0,178.0,50.0,127.0,2015,8,3,2013,10,31
64,0.0,0,3600.0,1895.0,161.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,27.0,8.0,7.0,1.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,50.0,78.0,170.0,79.0,230.0,103.0,151.0,185.0,90.0,67.0,289.0,188.0,158.0,146.0,148.0,3.0,52.0,204.0,131.0,2018,2,16,2010,9,28
65,0.0,1,0.0,0.0,0.0,14,17.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,11.0,7.0,1.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,269.0,289.0,258.0,72.0,234.0,55.0,28.0,160.0,152.0,166.0,134.0,58.0,67.0,81.0,176.0,187.0,46.0,0.0,0.0,2019,6,20,2019,6,20
66,0.0,0,5000.0,388.0,93.0,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,24.0,8.0,10.0,9.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,237.0,162.0,22.0,137.0,147.0,50.0,78.0,51.0,67.0,250.0,298.0,185.0,95.0,58.0,0.0,0.0,0.0,0.0,0.0,2017,10,28,2013,4,30
67,0.5666666666666667,1,0.0,31.0,0.0,20,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,24.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,50.0,121.0,237.0,269.0,87.0,105.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11,19,2016,5,31
68,1.6333333333333333,0,5800.0,20873.0,1450.0,7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,159.0,59.0,37.0,67.0,201.0,277.0,121.0,138.0,258.0,44.0,72.0,237.0,95.0,3.0,51.0,131.0,50.0,263.0,289.0,2018,9,16,2019,7,30
69,1.1,0,4800.0,927.0,82.0,6,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,27.0,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,191.0,51.0,237.0,50.0,187.0,215.0,79.0,180.0,280.0,67.0,201.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,6,28,2015,4,16
70,0.0,0,2600.0,827.0,99.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,110.0,105.0,50.0,298.0,237.0,86.0,147.0,67.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,6,21,2017,4,26
71,0.4666666666666667,0,9000.0,12603.0,1460.0,6,7.0,9.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,3,9.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,138.0,244.0,159.0,258.0,37.0,132.0,207.0,284.0,67.0,237.0,227.0,121.0,277.0,50.0,281.0,217.0,72.0,82.0,126.0,2019,2,27,2018,12,6
72,1.1,0,3600.0,9347.0,971.0,20,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,312.0,69.0,258.0,298.0,67.0,278.0,121.0,50.0,21.0,4.0,201.0,244.0,293.0,280.0,120.0,175.0,17.0,131.0,105.0,2018,4,23,2016,11,9
73,0.0,0,4800.0,223.0,67.0,6,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,50.0,187.0,151.0,298.0,230.0,90.0,21.0,67.0,312.0,293.0,235.0,278.0,105.0,175.0,89.0,95.0,80.0,159.0,133.0,2018,3,1,2017,7,11
74,0.13333333333333333,0,3600.0,32422.0,1690.0,6,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,25.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,120.0,77.0,250.0,187.0,51.0,133.0,67.0,138.0,166.0,300.0,102.0,147.0,50.0,39.0,289.0,83.0,29.0,1.0,237.0,2017,4,11,2012,11,2
75,0.0,0,3600.0,94.0,55.0,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,187.0,234.0,189.0,67.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,30,2007,7,17
76,0.0,0,4800.0,15356.115492957746,3348.991549295775,6,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,237.0,187.0,254.0,67.0,244.0,119.0,278.0,142.0,146.0,50.0,136.0,66.0,58.0,298.0,219.0,207.0,201.0,301.0,158.0,2018,1,30,2011,8,16
77,3.066666666666667,0,2600.0,608.0,197.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,237.0,50.0,293.0,114.0,310.0,278.0,4.0,67.0,298.0,187.0,3.0,17.0,260.0,280.0,286.0,120.0,288.0,188.0,0.0,2018,7,2,2016,4,4
78,0.0,0,7800.0,1990.0,412.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,278.0,298.0,58.0,103.0,9.0,69.0,67.0,188.0,17.0,280.0,292.0,253.0,36.0,95.0,310.0,3.0,66.0,237.0,110.0,2019,6,27,2017,7,21
79,1.85,0,3600.0,31291.0,1358.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,24.0,8.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,187.0,300.0,78.0,287.0,102.0,138.0,188.0,185.0,19.0,67.0,280.0,39.0,289.0,94.0,103.0,50.0,83.0,244.0,57.0,2017,8,1,2011,11,17
80,0.0,0,9900.0,2638.0,424.0,7,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,11.0,114.0,281.0,121.0,234.0,237.0,289.0,60.0,304.0,189.0,67.0,51.0,128.0,72.0,0.0,0.0,0.0,0.0,0.0,2019,6,27,2017,7,14
81,0.05,0,3200.0,3430.0,136.0,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,9.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,238.0,281.0,289.0,133.0,284.0,234.0,114.0,211.0,121.0,67.0,37.0,66.0,138.0,50.0,78.0,187.0,280.0,201.0,208.0,2019,2,8,2013,10,21
82,5.916666666666668,0,6800.0,11298.0,491.0,6,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,27.0,11.0,8.0,10.0,9.0,25.0,1.0,15.0,21.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,151,50.0,230.0,78.0,58.0,237.0,185.0,79.0,198.0,187.0,236.0,289.0,280.0,67.0,298.0,201.0,244.0,152.0,238.0,148.0,2016,11,3,2013,6,6
83,6.366666666666666,0,9500.0,1382.0,390.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,7.0,1.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,244.0,133.0,278.0,280.0,67.0,157.0,58.0,180.0,257.0,306.0,260.0,95.0,201.0,28.0,4.0,66.0,191.0,187.0,50.0,2019,2,23,2018,2,27
84,0.0,0,7800.0,3958.0,1430.0,7,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,130.0,258.0,237.0,28.0,293.0,67.0,211.0,277.0,138.0,1.0,131.0,201.0,240.0,193.0,152.0,88.0,108.0,102.0,0.0,2017,12,22,2013,10,14
85,0.13333333333333333,1,0.0,261.0,49.0,17,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,17.0,8.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,289.0,102.0,127.0,201.0,151.0,152.0,6.0,73.0,50.0,185.0,237.0,159.0,258.0,62.0,78.0,187.0,300.0,29.0,230.0,2017,1,4,2015,1,30
86,0.11666666666666667,0,600.0,6148.0,172.0,14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,152.0,237.0,299.0,286.0,67.0,74.0,201.0,280.0,131.0,298.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,9,20,2015,7,6
87,0.0,0,6800.0,331.0,203.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,250.0,39.0,78.0,67.0,289.0,189.0,51.0,147.0,11.0,66.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,30,2008,2,29
88,0.0,1,0.0,5016.0,425.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,1.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,280.0,187.0,115.0,241.0,67.0,201.0,1.0,50.0,219.0,133.0,180.0,29.0,157.0,188.0,204.0,85.0,288.0,260.0,102.0,2019,7,29,2011,11,3
89,3.083333333333333,0,16800.0,14647.0,3002.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,8.0,10.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,137.0,187.0,217.0,289.0,50.0,278.0,67.0,148.0,280.0,188.0,58.0,298.0,51.0,185.0,78.0,22.0,79.0,32.0,265.0,2017,11,27,2016,2,4
90,32.766666666666666,0,9900.0,68660.0,27235.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,207.0,3.0,67.0,244.0,298.0,50.0,39.0,147.0,278.0,187.0,95.0,250.0,136.0,138.0,280.0,188.0,159.0,287.0,152.0,2017,12,7,2015,11,9
91,0.1,0,29900.0,678.0,175.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,24.0,28.0,8.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,51.0,172.0,78.0,136.0,119.0,19.0,257.0,244.0,276.0,204.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6,27,2017,3,21
92,0.0,0,9500.0,24817.0,1421.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,11.0,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,234.0,258.0,95.0,28.0,14.0,67.0,227.0,55.0,255.0,260.0,221.0,289.0,291.0,187.0,244.0,19.0,131.0,66.0,298.0,2018,3,11,2012,10,11
93,0.0,0,5000.0,2941.0,245.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,191.0,278.0,69.0,280.0,50.0,298.0,237.0,17.0,67.0,95.0,201.0,12.0,120.0,15.0,242.0,180.0,312.0,0.0,0.0,2018,5,11,2018,1,22
94,0.45,0,3700.0,115489.0,1653.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,24.0,8.0,10.0,9.0,26.0,25.0,1.0,12.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,78.0,147.0,95.0,300.0,67.0,185.0,102.0,50.0,169.0,103.0,278.0,289.0,187.0,298.0,66.0,79.0,250.0,258.0,44.0,2016,11,28,2011,4,18
95,1.5333333333333334,0,11200.0,3102.0,536.0,6,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,28.0,8.0,9.0,23.0,20.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,86.0,105.0,187.0,289.0,250.0,50.0,159.0,237.0,77.0,53.0,39.0,147.0,51.0,120.0,78.0,67.0,207.0,102.0,131.0,2017,12,27,2016,12,6
96,0.0,0,3600.0,1127.0,185.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,230.0,237.0,63.0,201.0,82.0,67.0,90.0,187.0,50.0,131.0,236.0,3.0,89.0,180.0,298.0,280.0,6.0,173.0,112.0,2018,11,17,2013,12,13
97,0.0,0,7900.0,1393.0,153.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,17.0,237.0,58.0,306.0,180.0,133.0,54.0,67.0,278.0,298.0,230.0,66.0,208.0,280.0,188.0,0.0,0.0,0.0,0.0,2016,11,9,2013,5,28
98,0.0,0,4800.0,328.0,44.0,6,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,27.0,8.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,50.0,237.0,187.0,201.0,3.0,95.0,67.0,79.0,230.0,204.0,71.0,78.0,298.0,289.0,0.0,0.0,0.0,0.0,0.0,2018,2,16,2012,4,17
99,0.0,0,4200.0,408.0,82.0,6,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,237.0,258.0,191.0,42.0,129.0,264.0,67.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,5,11,2016,8,18
100,0.8,0,3600.0,322460.0,14590.0,7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,11.0,8.0,9.0,26.0,25.0,1.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,289.0,102.0,1.0,37.0,300.0,78.0,147.0,178.0,236.0,121.0,185.0,250.0,67.0,187.0,39.0,261.0,237.0,127.0,50.0,2017,10,31,2006,11,29
101,0.1,0,6800.0,1415.0,210.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,50.0,278.0,95.0,103.0,237.0,44.0,147.0,3.0,298.0,67.0,302.0,253.0,286.0,9.0,290.0,152.0,280.0,15.0,30.0,2017,10,25,2017,8,1
102,2.8,0,3600.0,1015.0,94.0,6,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,17.0,103.0,278.0,133.0,66.0,58.0,95.0,67.0,306.0,280.0,230.0,180.0,54.0,102.0,208.0,253.0,300.0,188.0,0.0,2017,3,3,2007,5,1
103,0.0,0,3600.0,468.0,43.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,237.0,3.0,103.0,280.0,50.0,5.0,201.0,67.0,198.0,187.0,58.0,298.0,51.0,89.0,151.0,278.0,305.0,230.0,271.0,2017,10,28,2008,12,15
104,0.5,0,2900.0,34729.0,1454.0,7,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,44.0,258.0,95.0,237.0,67.0,291.0,131.0,260.0,195.0,280.0,201.0,121.0,159.0,129.0,50.0,191.0,66.0,244.0,298.0,2017,3,10,2012,9,14
105,0.0,0,9800.0,2644.0,1256.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,8.0,9.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,311.0,44.0,281.0,95.0,289.0,76.0,67.0,234.0,128.0,187.0,58.0,200.0,78.0,159.0,280.0,11.0,66.0,68.0,0.0,2018,3,8,2016,4,21
106,0.0,0,8800.0,1813.0,188.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,230.0,3.0,298.0,280.0,67.0,219.0,58.0,237.0,241.0,51.0,74.0,278.0,187.0,188.0,110.0,151.0,152.0,29.0,204.0,2019,4,9,2017,5,26
107,0.03333333333333333,1,0.0,0.0,0.0,7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,237.0,86.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,1,2017,4,20
108,0.0,0,3700.0,463.0,131.0,20,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,121.0,50.0,69.0,278.0,293.0,312.0,67.0,17.0,145.0,25.0,215.0,280.0,242.0,302.0,230.0,298.0,0.0,0.0,0.0,2018,2,27,2018,2,22
109,1.6833333333333331,0,7000.0,3129.0,595.0,6,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,29.0,8.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,289.0,250.0,187.0,144.0,11.0,114.0,120.0,39.0,258.0,189.0,77.0,237.0,147.0,67.0,121.0,298.0,72.0,159.0,78.0,2019,4,14,2017,11,16
110,0.0,0,7900.0,611.0,212.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,17.0,237.0,67.0,230.0,278.0,58.0,280.0,298.0,66.0,199.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,11,9,2014,5,6
111,0.25,0,6800.0,9038.0,696.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,58.0,280.0,103.0,28.0,50.0,151.0,201.0,298.0,278.0,199.0,66.0,198.0,67.0,79.0,89.0,6.0,240.0,237.0,152.0,2018,3,22,2014,4,29
112,0.08333333333333333,1,0.0,3.0,2.0,6,14.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,269.0,237.0,193.0,187.0,152.0,67.0,95.0,169.0,3.0,142.0,288.0,102.0,300.0,73.0,236.0,121.0,44.0,0.0,0.0,2017,11,21,2015,1,19
113,1.75,0,6800.0,1683.0,395.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,58.0,51.0,224.0,188.0,136.0,50.0,67.0,187.0,87.0,19.0,298.0,238.0,300.0,280.0,103.0,102.0,278.0,66.0,147.0,2016,11,28,2012,10,29
114,0.0,0,6800.0,973.0,304.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,8.0,10.0,9.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,51.0,203.0,95.0,236.0,287.0,187.0,77.0,138.0,67.0,289.0,39.0,188.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,30,2018,7,3
115,0.2,0,9900.0,9674.0,639.0,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,95.0,278.0,187.0,287.0,44.0,67.0,280.0,188.0,69.0,39.0,103.0,19.0,50.0,66.0,51.0,298.0,239.0,195.0,136.0,2018,5,9,2008,12,19
116,0.0,0,10000.0,8836.0,854.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,103.0,119.0,23.0,12.0,67.0,155.0,280.0,166.0,202.0,50.0,58.0,115.0,188.0,22.0,300.0,257.0,77.0,133.0,298.0,2018,10,29,2017,4,11
